player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BKN,1
Mirza Teletovic,203141,BKN,1
Kevin Garnett,708,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Paul Pierce,1718,BKN,2
Mason Plumlee,203486,BKN,2
Alan Anderson,101187,BKN,2
Shaun Livingston,2733,BKN,2
Jason Terry,1891,BKN,2
Lance Stephenson,202362,IND,2
Luis Scola,2449,IND,2
Danny Granger,101122,IND,2
C.J. Watson,201228,IND,2
Ian Mahinmi,101133,IND,2
Paul Pierce,1718,BKN,3
Mirza Teletovic,203141,BKN,3
Kevin Garnett,708,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Kevin Garnett,708,BKN,4
Joe Johnson,2207,BKN,4
Mason Plumlee,203486,BKN,4
Shaun Livingston,2733,BKN,4
Jason Terry,1891,BKN,4
Paul George,202331,IND,4
Luis Scola,2449,IND,4
Danny Granger,101122,IND,4
C.J. Watson,201228,IND,4
Ian Mahinmi,101133,IND,4
