player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Rudy Gay,200752,SAC,2
Jason Thompson,201574,SAC,2
Derrick Williams,202682,SAC,2
Ben McLemore,203463,SAC,2
Jimmer Fredette,202690,SAC,2
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Trevor Booker,202344,WAS,2
Garrett Temple,202066,WAS,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Isaiah Thomas,202738,SAC,4
Quincy Acy,203112,SAC,4
Derrick Williams,202682,SAC,4
Ben McLemore,203463,SAC,4
Aaron Gray,201189,SAC,4
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Kevin Seraphin,202338,WAS,4
Garrett Temple,202066,WAS,4
