player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Gustavo Ayon,202970,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
DeMarre Carroll,201960,ATL,2
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
Al-Farouq Aminu,202329,NOP,2
Greg Stiemsma,201880,NOP,2
Anthony Morrow,201627,NOP,2
Austin Rivers,203085,NOP,2
Jeff Withey,203481,NOP,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Gustavo Ayon,202970,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
DeMarre Carroll,201960,ATL,4
Elton Brand,1882,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
Al-Farouq Aminu,202329,NOP,4
Brian Roberts,203148,NOP,4
Greg Stiemsma,201880,NOP,4
Anthony Morrow,201627,NOP,4
Austin Rivers,203085,NOP,4
