player.name,player.id,team.abbreviation,period
Jodie Meeks,201975,LAL,1
Ryan Kelly,203527,LAL,1
Robert Sacre,203135,LAL,1
Steve Blake,2581,LAL,1
Steve Nash,959,LAL,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Ronny Turiaf,101142,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Ryan Kelly,203527,LAL,2
Steve Blake,2581,LAL,2
Wesley Johnson,202325,LAL,2
Kendall Marshall,203088,LAL,2
Chris Kaman,2549,LAL,2
J.J. Barea,200826,MIN,2
Gorgui Dieng,203476,MIN,2
Luc Mbah a Moute,201601,MIN,2
Chase Budinger,201978,MIN,2
Dante Cunningham,201967,MIN,2
Ryan Kelly,203527,LAL,3
Robert Sacre,203135,LAL,3
Steve Blake,2581,LAL,3
Steve Nash,959,LAL,3
Wesley Johnson,202325,LAL,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Ronny Turiaf,101142,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Ryan Kelly,203527,LAL,4
Nick Young,201156,LAL,4
Kendall Marshall,203088,LAL,4
Chris Kaman,2549,LAL,4
Manny Harris,202412,LAL,4
Kevin Love,201567,MIN,4
Kevin Martin,2755,MIN,4
J.J. Barea,200826,MIN,4
Luc Mbah a Moute,201601,MIN,4
Dante Cunningham,201967,MIN,4
