player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Josh McRoberts,201177,CHA,2
Kemba Walker,202689,CHA,2
Ramon Sessions,201196,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Klay Thompson,202691,GSW,2
Jermaine O'Neal,979,GSW,2
Harrison Barnes,203084,GSW,2
Jordan Crawford,202348,GSW,2
Draymond Green,203110,GSW,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kemba Walker,202689,CHA,4
Ramon Sessions,201196,CHA,4
Cody Zeller,203469,CHA,4
Anthony Tolliver,201229,CHA,4
Bismack Biyombo,202687,CHA,4
Stephen Curry,201939,GSW,4
Jermaine O'Neal,979,GSW,4
Harrison Barnes,203084,GSW,4
Jordan Crawford,202348,GSW,4
Marreese Speights,201578,GSW,4
