player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Tim Duncan,1495,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Cory Joseph,202709,SAS,2
Marco Belinelli,201158,SAS,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Devin Harris,2734,DAL,2
DeJuan Blair,201971,DAL,2
Jae Crowder,203109,DAL,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Tim Duncan,1495,SAS,4
Tiago Splitter,201168,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Marco Belinelli,201158,SAS,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Devin Harris,2734,DAL,4
Jae Crowder,203109,DAL,4
Brandan Wright,201148,DAL,4
