player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
Chandler Parsons,202718,HOU,2
Jordan Hamilton,202706,HOU,2
Donatas Motiejunas,202700,HOU,2
Omer Asik,201600,HOU,2
Jeremy Lin,202391,HOU,2
Darren Collison,201954,LAC,2
Jared Dudley,201162,LAC,2
Hedo Turkoglu,2045,LAC,2
Reggie Bullock,203493,LAC,2
Ryan Hollins,200797,LAC,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chris Paul,101108,LAC,3
Darren Collison,201954,LAC,3
James Harden,201935,HOU,4
Jordan Hamilton,202706,HOU,4
Donatas Motiejunas,202700,HOU,4
Omer Asik,201600,HOU,4
Jeremy Lin,202391,HOU,4
Blake Griffin,201933,LAC,4
Darren Collison,201954,LAC,4
Jared Dudley,201162,LAC,4
Willie Green,2584,LAC,4
Glen Davis,201175,LAC,4
