player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Jared Sullinger,203096,BOS,1
Gerald Wallace,2222,BOS,1
Rajon Rondo,200765,BOS,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Kelly Olynyk,203482,BOS,2
Jerryd Bayless,201573,BOS,2
Chris Johnson,203187,BOS,2
Kris Humphries,2743,BOS,2
Phil Pressey,203515,BOS,2
Jordan Hill,201941,LAL,2
Kent Bazemore,203145,LAL,2
Jordan Farmar,200770,LAL,2
Chris Kaman,2549,LAL,2
MarShon Brooks,202705,LAL,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Jared Sullinger,203096,BOS,3
Gerald Wallace,2222,BOS,3
Rajon Rondo,200765,BOS,3
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Jeff Green,201145,BOS,4
Kelly Olynyk,203482,BOS,4
Jerryd Bayless,201573,BOS,4
Chris Johnson,203187,BOS,4
Kris Humphries,2743,BOS,4
Jordan Hill,201941,LAL,4
Kent Bazemore,203145,LAL,4
Jordan Farmar,200770,LAL,4
Chris Kaman,2549,LAL,4
MarShon Brooks,202705,LAL,4
