player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Josh McRoberts,201177,CHA,2
Kemba Walker,202689,CHA,2
Anthony Tolliver,201229,CHA,2
Ramon Sessions,201196,CHA,2
Bismack Biyombo,202687,CHA,2
Andray Blatche,101154,BKN,2
Mirza Teletovic,203141,BKN,2
Jason Terry,1891,BKN,2
Andrei Kirilenko,1905,BKN,2
Alan Anderson,101187,BKN,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Michael Kidd-Gilchrist,203077,CHA,4
Kemba Walker,202689,CHA,4
Anthony Tolliver,201229,CHA,4
Ramon Sessions,201196,CHA,4
Bismack Biyombo,202687,CHA,4
Andray Blatche,101154,BKN,4
Mirza Teletovic,203141,BKN,4
Jason Terry,1891,BKN,4
Andrei Kirilenko,1905,BKN,4
Alan Anderson,101187,BKN,4
