player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Tony Snell,203503,CHI,1
Kirk Hinrich,2550,CHI,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Greg Oden,201141,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Mike Dunleavy,2399,CHI,2
Tony Snell,203503,CHI,2
D.J. Augustin,201571,CHI,2
Taj Gibson,201959,CHI,2
Nazr Mohammed,1737,CHI,2
Chris Bosh,2547,MIA,2
Chris Andersen,2365,MIA,2
Ray Allen,951,MIA,2
Michael Beasley,201563,MIA,2
Norris Cole,202708,MIA,2
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Tony Snell,203503,CHI,3
Kirk Hinrich,2550,CHI,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Greg Oden,201141,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Tony Snell,203503,CHI,4
D.J. Augustin,201571,CHI,4
Taj Gibson,201959,CHI,4
Dwyane Wade,2548,MIA,4
Mario Chalmers,201596,MIA,4
Chris Andersen,2365,MIA,4
Ray Allen,951,MIA,4
Michael Beasley,201563,MIA,4
