player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Eric Bledsoe,202339,PHX,1
Goran Dragic,201609,PHX,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Pero Antic,203544,ATL,1
Shelvin Mack,202714,ATL,1
Jeff Teague,201952,ATL,1
Markieff Morris,202693,PHX,2
Gerald Green,101123,PHX,2
Marcus Morris Sr.,202694,PHX,2
Ish Smith,202397,PHX,2
Alex Len,203458,PHX,2
DeMarre Carroll,201960,ATL,2
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Eric Bledsoe,202339,PHX,3
Goran Dragic,201609,PHX,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Pero Antic,203544,ATL,3
Shelvin Mack,202714,ATL,3
Jeff Teague,201952,ATL,3
Channing Frye,101112,PHX,4
Goran Dragic,201609,PHX,4
Markieff Morris,202693,PHX,4
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
DeMarre Carroll,201960,ATL,4
Shelvin Mack,202714,ATL,4
Elton Brand,1882,ATL,4
Lou Williams,101150,ATL,4
Mike Scott,203118,ATL,4
