player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Ramon Sessions,201196,CHA,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Josh McRoberts,201177,CHA,2
Anthony Tolliver,201229,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Bismack Biyombo,202687,CHA,2
Jannero Pargo,2457,CHA,2
Jodie Meeks,201975,LAL,2
Manny Harris,202412,LAL,2
Jordan Hill,201941,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Ramon Sessions,201196,CHA,3
Wesley Johnson,202325,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Jordan Hill,201941,LAL,3
Josh McRoberts,201177,CHA,4
Anthony Tolliver,201229,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Bismack Biyombo,202687,CHA,4
Jannero Pargo,2457,CHA,4
Ryan Kelly,203527,LAL,4
Kendall Marshall,203088,LAL,4
Manny Harris,202412,LAL,4
Nick Young,201156,LAL,4
Robert Sacre,203135,LAL,4
