player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Kyle Korver,2594,ATL,2
Jeff Teague,201952,ATL,2
Elton Brand,1882,ATL,2
Mike Scott,203118,ATL,2
John Jenkins,203098,ATL,2
Michael Kidd-Gilchrist,203077,CHA,2
Al Jefferson,2744,CHA,2
Jeffery Taylor,203106,CHA,2
Cody Zeller,203469,CHA,2
Ramon Sessions,201196,CHA,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Kyle Korver,2594,ATL,4
Dennis Schroder,203471,ATL,4
Cartier Martin,201858,ATL,4
Elton Brand,1882,ATL,4
Mike Scott,203118,ATL,4
Michael Kidd-Gilchrist,203077,CHA,4
Al Jefferson,2744,CHA,4
Jeffery Taylor,203106,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
