player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Alan Anderson,101187,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Tyshawn Taylor,203116,BKN,1
Timofey Mozgov,202389,DEN,2
Darrell Arthur,201589,DEN,2
Nate Robinson,101126,DEN,2
Andre Miller,1889,DEN,2
Jordan Hamilton,202706,DEN,2
Alan Anderson,101187,BKN,2
Kevin Garnett,708,BKN,2
Tyshawn Taylor,203116,BKN,2
Mirza Teletovic,203141,BKN,2
Mason Plumlee,203486,BKN,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Alan Anderson,101187,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Tyshawn Taylor,203116,BKN,3
Timofey Mozgov,202389,DEN,4
Darrell Arthur,201589,DEN,4
Nate Robinson,101126,DEN,4
Andre Miller,1889,DEN,4
Jordan Hamilton,202706,DEN,4
Joe Johnson,2207,BKN,4
Tyshawn Taylor,203116,BKN,4
Shaun Livingston,2733,BKN,4
Andray Blatche,101154,BKN,4
Mason Plumlee,203486,BKN,4
