player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
C.J. Watson,201228,IND,1
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
Jeremy Evans,202379,UTA,2
Diante Garrett,203197,UTA,2
Lance Stephenson,202362,IND,2
Ian Mahinmi,101133,IND,2
Evan Turner,202323,IND,2
Donald Sloan,202388,IND,2
Luis Scola,2449,IND,2
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
C.J. Watson,201228,IND,3
Gordon Hayward,202330,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
Jeremy Evans,202379,UTA,4
Diante Garrett,203197,UTA,4
Paul George,202331,IND,4
Lance Stephenson,202362,IND,4
Ian Mahinmi,101133,IND,4
Evan Turner,202323,IND,4
Luis Scola,2449,IND,4
