player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Glen Davis,201175,ORL,1
Jason Maxiell,101131,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Earl Clark,201947,CLE,1
Tristan Thompson,202684,CLE,1
Anderson Varejao,2760,CLE,1
CJ Miles,101139,CLE,1
Jarrett Jack,101127,CLE,1
Glen Davis,201175,ORL,2
Andrew Nicholson,203094,ORL,2
E'Twaun Moore,202734,ORL,2
Victor Oladipo,203506,ORL,2
Maurice Harkless,203090,ORL,2
CJ Miles,101139,CLE,2
Dion Waiters,203079,CLE,2
Tyler Zeller,203092,CLE,2
Matthew Dellavedova,203521,CLE,2
Anthony Bennett,203461,CLE,2
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Jason Maxiell,101131,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Earl Clark,201947,CLE,3
Tristan Thompson,202684,CLE,3
Anderson Varejao,2760,CLE,3
CJ Miles,101139,CLE,3
Jarrett Jack,101127,CLE,3
Glen Davis,201175,ORL,4
Andrew Nicholson,203094,ORL,4
E'Twaun Moore,202734,ORL,4
Victor Oladipo,203506,ORL,4
Maurice Harkless,203090,ORL,4
Dion Waiters,203079,CLE,4
Tyler Zeller,203092,CLE,4
Matthew Dellavedova,203521,CLE,4
Anthony Bennett,203461,CLE,4
Alonzo Gee,202087,CLE,4
Glen Davis,201175,ORL,5
Jason Maxiell,101131,ORL,5
Arron Afflalo,201167,ORL,5
Jameer Nelson,2749,ORL,5
Victor Oladipo,203506,ORL,5
Tristan Thompson,202684,CLE,5
Anderson Varejao,2760,CLE,5
Jarrett Jack,101127,CLE,5
Dion Waiters,203079,CLE,5
Matthew Dellavedova,203521,CLE,5
