player.name,player.id,team.abbreviation,period
Martell Webster,101110,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Rudy Gay,200752,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Bradley Beal,203078,WAS,2
Jan Vesely,202686,WAS,2
Garrett Temple,202066,WAS,2
Eric Maynor,201953,WAS,2
Trevor Booker,202344,WAS,2
Amir Johnson,101161,TOR,2
Steve Novak,200779,TOR,2
Tyler Hansbrough,201946,TOR,2
Terrence Ross,203082,TOR,2
Julyan Stone,202933,TOR,2
Martell Webster,101110,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Rudy Gay,200752,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Nene,2403,WAS,4
Bradley Beal,203078,WAS,4
Garrett Temple,202066,WAS,4
Eric Maynor,201953,WAS,4
Kevin Seraphin,202338,WAS,4
Rudy Gay,200752,TOR,4
Amir Johnson,101161,TOR,4
Kyle Lowry,200768,TOR,4
Steve Novak,200779,TOR,4
Terrence Ross,203082,TOR,4
