player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Mike Dunleavy,2399,CHI,1
Kirk Hinrich,2550,CHI,1
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Tony Snell,203503,CHI,2
Marquis Teague,203104,CHI,2
Nazr Mohammed,1737,CHI,2
Reggie Bullock,203493,LAC,2
Jamal Crawford,2037,LAC,2
Ryan Hollins,200797,LAC,2
Darren Collison,201954,LAC,2
Antawn Jamison,1712,LAC,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Mike Dunleavy,2399,CHI,3
Kirk Hinrich,2550,CHI,3
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Mike Dunleavy,2399,CHI,4
Taj Gibson,201959,CHI,4
Tony Snell,203503,CHI,4
Marquis Teague,203104,CHI,4
Nazr Mohammed,1737,CHI,4
Reggie Bullock,203493,LAC,4
Jamal Crawford,2037,LAC,4
Ryan Hollins,200797,LAC,4
Darren Collison,201954,LAC,4
Antawn Jamison,1712,LAC,4
