player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,LAL,1
Wesley Johnson,202325,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Xavier Henry,202333,LAL,2
Ryan Kelly,203527,LAL,2
Jordan Farmar,200770,LAL,2
Robert Sacre,203135,LAL,2
MarShon Brooks,202705,LAL,2
Randy Foye,200751,DEN,2
Evan Fournier,203095,DEN,2
JJ Hickson,201581,DEN,2
Darrell Arthur,201589,DEN,2
Aaron Brooks,201166,DEN,2
Kent Bazemore,203145,LAL,3
Wesley Johnson,202325,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Jodie Meeks,201975,LAL,4
Xavier Henry,202333,LAL,4
Ryan Kelly,203527,LAL,4
Jordan Farmar,200770,LAL,4
Robert Sacre,203135,LAL,4
Ty Lawson,201951,DEN,4
Evan Fournier,203095,DEN,4
JJ Hickson,201581,DEN,4
Darrell Arthur,201589,DEN,4
Aaron Brooks,201166,DEN,4
