player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Mike Scott,203118,ATL,1
Elton Brand,1882,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Mike Scott,203118,ATL,2
Shelvin Mack,202714,ATL,2
Pero Antic,203544,ATL,2
Dennis Schroder,203471,ATL,2
Cartier Martin,201858,ATL,2
LaMarcus Aldridge,200746,POR,2
Mo Williams,2590,POR,2
Meyers Leonard,203086,POR,2
Dorell Wright,2748,POR,2
CJ McCollum,203468,POR,2
DeMarre Carroll,201960,ATL,3
Mike Scott,203118,ATL,3
Elton Brand,1882,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Mike Scott,203118,ATL,4
Elton Brand,1882,ATL,4
Shelvin Mack,202714,ATL,4
Dennis Schroder,203471,ATL,4
Cartier Martin,201858,ATL,4
LaMarcus Aldridge,200746,POR,4
Mo Williams,2590,POR,4
Dorell Wright,2748,POR,4
CJ McCollum,203468,POR,4
Will Barton,203115,POR,4
