player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Isaiah Thomas,202738,SAC,2
Aaron Gray,201189,SAC,2
Derrick Williams,202682,SAC,2
Quincy Acy,203112,SAC,2
Ben McLemore,203463,SAC,2
Reggie Jackson,202704,OKC,2
Derek Fisher,965,OKC,2
Steven Adams,203500,OKC,2
Nick Collison,2555,OKC,2
Jeremy Lamb,203087,OKC,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Rudy Gay,200752,SAC,4
Derrick Williams,202682,SAC,4
Quincy Acy,203112,SAC,4
Ben McLemore,203463,SAC,4
Jimmer Fredette,202690,SAC,4
Reggie Jackson,202704,OKC,4
Derek Fisher,965,OKC,4
Steven Adams,203500,OKC,4
Nick Collison,2555,OKC,4
Jeremy Lamb,203087,OKC,4
