player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Harrison Barnes,203084,GSW,2
Jordan Crawford,202348,GSW,2
Draymond Green,203110,GSW,2
Marreese Speights,201578,GSW,2
Kent Bazemore,203145,GSW,2
Al-Farouq Aminu,202329,NOP,2
Alexis Ajinca,201582,NOP,2
Tyreke Evans,201936,NOP,2
Austin Rivers,203085,NOP,2
Darius Miller,203121,NOP,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Andre Iguodala,2738,GSW,4
Harrison Barnes,203084,GSW,4
Jordan Crawford,202348,GSW,4
Draymond Green,203110,GSW,4
Marreese Speights,201578,GSW,4
Anthony Davis,203076,NOP,4
Brian Roberts,203148,NOP,4
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Darius Miller,203121,NOP,4
