player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Mike Dunleavy,2399,CHI,1
Derrick Rose,201565,CHI,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Luol Deng,2736,CHI,2
Kirk Hinrich,2550,CHI,2
Taj Gibson,201959,CHI,2
Marquis Teague,203104,CHI,2
Nazr Mohammed,1737,CHI,2
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Dorell Wright,2748,POR,2
Joel Freeland,200777,POR,2
Thomas Robinson,203080,POR,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Mike Dunleavy,2399,CHI,3
Derrick Rose,201565,CHI,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Luol Deng,2736,CHI,4
Mike Dunleavy,2399,CHI,4
Kirk Hinrich,2550,CHI,4
Taj Gibson,201959,CHI,4
Nazr Mohammed,1737,CHI,4
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Mo Williams,2590,POR,4
Dorell Wright,2748,POR,4
Joel Freeland,200777,POR,4
