player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Ray Allen,951,MIA,1
Norris Cole,202708,MIA,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Alan Anderson,101187,BKN,1
Shaun Livingston,2733,BKN,1
LeBron James,2544,MIA,2
Norris Cole,202708,MIA,2
Roger Mason Jr.,2427,MIA,2
Chris Andersen,2365,MIA,2
Michael Beasley,201563,MIA,2
Alan Anderson,101187,BKN,2
Mirza Teletovic,203141,BKN,2
Reggie Evans,2501,BKN,2
Andrei Kirilenko,1905,BKN,2
Jason Terry,1891,BKN,2
LeBron James,2544,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Ray Allen,951,MIA,3
Norris Cole,202708,MIA,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Alan Anderson,101187,BKN,3
Shaun Livingston,2733,BKN,3
LeBron James,2544,MIA,4
Norris Cole,202708,MIA,4
Roger Mason Jr.,2427,MIA,4
Chris Andersen,2365,MIA,4
Michael Beasley,201563,MIA,4
Shaun Livingston,2733,BKN,4
Andray Blatche,101154,BKN,4
Mirza Teletovic,203141,BKN,4
Andrei Kirilenko,1905,BKN,4
Jason Terry,1891,BKN,4
LeBron James,2544,MIA,5
Chris Bosh,2547,MIA,5
Ray Allen,951,MIA,5
Norris Cole,202708,MIA,5
Chris Andersen,2365,MIA,5
Joe Johnson,2207,BKN,5
Paul Pierce,1718,BKN,5
Kevin Garnett,708,BKN,5
Alan Anderson,101187,BKN,5
Shaun Livingston,2733,BKN,5
Rashard Lewis,1740,MIA,6
Chris Bosh,2547,MIA,6
Ray Allen,951,MIA,6
Norris Cole,202708,MIA,6
Chris Andersen,2365,MIA,6
Joe Johnson,2207,BKN,6
Paul Pierce,1718,BKN,6
Kevin Garnett,708,BKN,6
Alan Anderson,101187,BKN,6
Shaun Livingston,2733,BKN,6
