player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Jamaal Tinsley,2224,UTA,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Gordon Hayward,202330,UTA,2
John Lucas III,101249,UTA,2
Rudy Gobert,203497,UTA,2
Alec Burks,202692,UTA,2
Marvin Williams,101107,UTA,2
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Mike Dunleavy,2399,CHI,2
Kirk Hinrich,2550,CHI,2
Nazr Mohammed,1737,CHI,2
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Jamaal Tinsley,2224,UTA,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Gordon Hayward,202330,UTA,4
John Lucas III,101249,UTA,4
Alec Burks,202692,UTA,4
Luol Deng,2736,CHI,4
Taj Gibson,201959,CHI,4
Mike Dunleavy,2399,CHI,4
Kirk Hinrich,2550,CHI,4
Nazr Mohammed,1737,CHI,4
