player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Shane Battier,2203,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Kevin Garnett,708,BKN,2
Deron Williams,101114,BKN,2
Alan Anderson,101187,BKN,2
Andrei Kirilenko,1905,BKN,2
Jason Terry,1891,BKN,2
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
LeBron James,2544,MIA,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
Kevin Garnett,708,BKN,4
Deron Williams,101114,BKN,4
Alan Anderson,101187,BKN,4
Andrei Kirilenko,1905,BKN,4
Jason Terry,1891,BKN,4
