player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Patrick Beverley,201976,HOU,2
Aaron Brooks,201166,HOU,2
Omri Casspi,201956,HOU,2
Omer Asik,201600,HOU,2
Francisco Garcia,101128,HOU,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Tiago Splitter,201168,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Matt Bonner,2588,SAS,3
James Harden,201935,HOU,4
Aaron Brooks,201166,HOU,4
Omri Casspi,201956,HOU,4
Omer Asik,201600,HOU,4
Francisco Garcia,101128,HOU,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
