player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Ramon Sessions,201196,CHA,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Nate Robinson,101126,DEN,1
Cody Zeller,203469,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Jannero Pargo,2457,CHA,2
Wilson Chandler,201163,DEN,2
Kenneth Faried,202702,DEN,2
Timofey Mozgov,202389,DEN,2
Evan Fournier,203095,DEN,2
Jordan Hamilton,202706,DEN,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Ramon Sessions,201196,CHA,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Evan Fournier,203095,DEN,3
Cody Zeller,203469,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Anthony Tolliver,201229,CHA,4
Bismack Biyombo,202687,CHA,4
Jannero Pargo,2457,CHA,4
Kenneth Faried,202702,DEN,4
JJ Hickson,201581,DEN,4
Randy Foye,200751,DEN,4
Evan Fournier,203095,DEN,4
Jordan Hamilton,202706,DEN,4
