player.name,player.id,team.abbreviation,period
Wayne Ellington,201961,DAL,1
Dirk Nowitzki,1717,DAL,1
DeJuan Blair,201971,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Dirk Nowitzki,1717,DAL,2
Brandan Wright,201148,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
Shane Larkin,203499,DAL,2
Boris Diaw,2564,SAS,2
Danny Green,201980,SAS,2
Marco Belinelli,201158,SAS,2
Jeff Ayres,201965,SAS,2
Patty Mills,201988,SAS,2
Wayne Ellington,201961,DAL,3
Dirk Nowitzki,1717,DAL,3
DeJuan Blair,201971,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Dirk Nowitzki,1717,DAL,4
Monta Ellis,101145,DAL,4
Brandan Wright,201148,DAL,4
Jae Crowder,203109,DAL,4
Shane Larkin,203499,DAL,4
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
Jeff Ayres,201965,SAS,4
Patty Mills,201988,SAS,4
Cory Joseph,202709,SAS,4
