player.name,player.id,team.abbreviation,period
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Kris Humphries,2743,BOS,1
Gerald Wallace,2222,BOS,1
Rajon Rondo,200765,BOS,1
Jeremy Lamb,203087,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Steven Adams,203500,OKC,2
Andre Roberson,203460,OKC,2
Jeff Green,201145,BOS,2
Jared Sullinger,203096,BOS,2
Rajon Rondo,200765,BOS,2
Brandon Bass,101138,BOS,2
Chris Johnson,203187,BOS,2
Perry Jones III,203103,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Kris Humphries,2743,BOS,3
Gerald Wallace,2222,BOS,3
Rajon Rondo,200765,BOS,3
Perry Jones III,203103,OKC,4
Jeremy Lamb,203087,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
Steven Adams,203500,OKC,4
Phil Pressey,203515,BOS,4
Brandon Bass,101138,BOS,4
Kelly Olynyk,203482,BOS,4
Chris Johnson,203187,BOS,4
Vander Blue,203505,BOS,4
