player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Ed Davis,202334,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Marc Gasol,201188,MEM,2
Tony Allen,2754,MEM,2
Kosta Koufos,201585,MEM,2
Nick Calathes,201979,MEM,2
Mike Miller,2034,MEM,2
Mason Plumlee,203486,BKN,2
Deron Williams,101114,BKN,2
Andrei Kirilenko,1905,BKN,2
Mirza Teletovic,203141,BKN,2
Marcus Thornton,201977,BKN,2
Tayshaun Prince,2419,MEM,3
Ed Davis,202334,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
Mike Miller,2034,MEM,4
Jon Leuer,202720,MEM,4
Andray Blatche,101154,BKN,4
Andrei Kirilenko,1905,BKN,4
Mirza Teletovic,203141,BKN,4
Marcus Thornton,201977,BKN,4
Marquis Teague,203104,BKN,4
