player.name,player.id,team.abbreviation,period
Iman Shumpert,202697,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
JR Smith,2747,NYK,1
Raymond Felton,101109,NYK,1
Andrei Kirilenko,1905,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Tim Hardaway Jr.,203501,NYK,2
Cole Aldrich,202332,NYK,2
Pablo Prigioni,203143,NYK,2
Jeremy Tyler,202719,NYK,2
Shannon Brown,200769,NYK,2
Andrei Kirilenko,1905,BKN,2
Kevin Garnett,708,BKN,2
Marcus Thornton,201977,BKN,2
Andray Blatche,101154,BKN,2
Jorge Gutierrez,203268,BKN,2
Iman Shumpert,202697,NYK,3
Amar'e Stoudemire,2405,NYK,3
JR Smith,2747,NYK,3
Raymond Felton,101109,NYK,3
Cole Aldrich,202332,NYK,3
Andrei Kirilenko,1905,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Iman Shumpert,202697,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Jeremy Tyler,202719,NYK,4
Shannon Brown,200769,NYK,4
Toure' Murry,203315,NYK,4
Andrei Kirilenko,1905,BKN,4
Mason Plumlee,203486,BKN,4
Marcus Thornton,201977,BKN,4
Andray Blatche,101154,BKN,4
Jorge Gutierrez,203268,BKN,4
