player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Wesley Johnson,202325,LAL,1
Shawne Williams,200761,LAL,1
Chris Kaman,2549,LAL,1
Steve Blake,2581,LAL,1
Steve Nash,959,LAL,1
Trey Burke,203504,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Enes Kanter,202683,UTA,2
Brandon Rush,201575,UTA,2
Wesley Johnson,202325,LAL,2
Ryan Kelly,203527,LAL,2
Kendall Marshall,203088,LAL,2
Jordan Hill,201941,LAL,2
Robert Sacre,203135,LAL,2
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Wesley Johnson,202325,LAL,3
Shawne Williams,200761,LAL,3
Chris Kaman,2549,LAL,3
Steve Blake,2581,LAL,3
Kendall Marshall,203088,LAL,3
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Enes Kanter,202683,UTA,4
Brandon Rush,201575,UTA,4
Diante Garrett,203197,UTA,4
Wesley Johnson,202325,LAL,4
Steve Blake,2581,LAL,4
Ryan Kelly,203527,LAL,4
Jordan Hill,201941,LAL,4
Robert Sacre,203135,LAL,4
