player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,ORL,1
Jason Maxiell,101131,ORL,1
Glen Davis,201175,ORL,1
E'Twaun Moore,202734,ORL,1
Victor Oladipo,203506,ORL,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
Arron Afflalo,201167,ORL,2
Jason Maxiell,101131,ORL,2
Glen Davis,201175,ORL,2
Ronnie Price,101179,ORL,2
Maurice Harkless,203090,ORL,2
Spencer Hawes,201150,PHI,2
James Anderson,202341,PHI,2
Tony Wroten,203100,PHI,2
Elliot Williams,202343,PHI,2
Brandon Davies,203561,PHI,2
Arron Afflalo,201167,ORL,3
Jason Maxiell,101131,ORL,3
Glen Davis,201175,ORL,3
E'Twaun Moore,202734,ORL,3
Victor Oladipo,203506,ORL,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Hollis Thompson,203138,PHI,3
Michael Carter-Williams,203487,PHI,3
Arron Afflalo,201167,ORL,4
Glen Davis,201175,ORL,4
Victor Oladipo,203506,ORL,4
Andrew Nicholson,203094,ORL,4
Ronnie Price,101179,ORL,4
James Anderson,202341,PHI,4
Lavoy Allen,202730,PHI,4
Tony Wroten,203100,PHI,4
Elliot Williams,202343,PHI,4
Brandon Davies,203561,PHI,4
Arron Afflalo,201167,ORL,5
Glen Davis,201175,ORL,5
Victor Oladipo,203506,ORL,5
Andrew Nicholson,203094,ORL,5
Ronnie Price,101179,ORL,5
Evan Turner,202323,PHI,5
Thaddeus Young,201152,PHI,5
Spencer Hawes,201150,PHI,5
Michael Carter-Williams,203487,PHI,5
James Anderson,202341,PHI,5
Arron Afflalo,201167,ORL,6
Glen Davis,201175,ORL,6
Victor Oladipo,203506,ORL,6
Andrew Nicholson,203094,ORL,6
Ronnie Price,101179,ORL,6
Evan Turner,202323,PHI,6
Thaddeus Young,201152,PHI,6
Spencer Hawes,201150,PHI,6
Hollis Thompson,203138,PHI,6
Michael Carter-Williams,203487,PHI,6
