player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Patrick Patterson,202335,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Greivis Vasquez,202349,TOR,1
Khris Middleton,203114,MIL,1
Jeff Adrien,202399,MIL,1
Zaza Pachulia,2585,MIL,1
Ramon Sessions,201196,MIL,1
Brandon Knight,202688,MIL,1
DeMar DeRozan,201942,TOR,2
Tyler Hansbrough,201946,TOR,2
John Salmons,2422,TOR,2
Nando De Colo,201986,TOR,2
Steve Novak,200779,TOR,2
Jeff Adrien,202399,MIL,2
Ramon Sessions,201196,MIL,2
John Henson,203089,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Chris Wright,202874,MIL,2
Terrence Ross,203082,TOR,3
Patrick Patterson,202335,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Greivis Vasquez,202349,TOR,3
Khris Middleton,203114,MIL,3
Jeff Adrien,202399,MIL,3
Zaza Pachulia,2585,MIL,3
Ramon Sessions,201196,MIL,3
Brandon Knight,202688,MIL,3
Patrick Patterson,202335,TOR,4
DeMar DeRozan,201942,TOR,4
Tyler Hansbrough,201946,TOR,4
John Salmons,2422,TOR,4
Nando De Colo,201986,TOR,4
Khris Middleton,203114,MIL,4
Ramon Sessions,201196,MIL,4
John Henson,203089,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Chris Wright,202874,MIL,4
