player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Nate Wolters,203489,MIL,1
Brandon Knight,202688,MIL,1
James Anderson,202341,PHI,1
Thaddeus Young,201152,PHI,1
Arnett Moultrie,203102,PHI,1
Tony Wroten,203100,PHI,1
Michael Carter-Williams,203487,PHI,1
Giannis Antetokounmpo,203507,MIL,2
O.J. Mayo,201564,MIL,2
John Henson,203089,MIL,2
Ramon Sessions,201196,MIL,2
Jeff Adrien,202399,MIL,2
Henry Sims,203156,PHI,2
Elliot Williams,202343,PHI,2
Hollis Thompson,203138,PHI,2
Eric Maynor,201953,PHI,2
Byron Mullens,201957,PHI,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Nate Wolters,203489,MIL,3
Brandon Knight,202688,MIL,3
James Anderson,202341,PHI,3
Thaddeus Young,201152,PHI,3
Arnett Moultrie,203102,PHI,3
Tony Wroten,203100,PHI,3
Michael Carter-Williams,203487,PHI,3
Giannis Antetokounmpo,203507,MIL,4
O.J. Mayo,201564,MIL,4
John Henson,203089,MIL,4
Ramon Sessions,201196,MIL,4
Jeff Adrien,202399,MIL,4
Arnett Moultrie,203102,PHI,4
Henry Sims,203156,PHI,4
Elliot Williams,202343,PHI,4
Hollis Thompson,203138,PHI,4
Eric Maynor,201953,PHI,4
