player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
JR Smith,2747,NYK,1
Raymond Felton,101109,NYK,1
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Chris Kaman,2549,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Cole Aldrich,202332,NYK,2
Nick Young,201156,LAL,2
Kent Bazemore,203145,LAL,2
Ryan Kelly,203527,LAL,2
Xavier Henry,202333,LAL,2
Robert Sacre,203135,LAL,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
JR Smith,2747,NYK,3
Raymond Felton,101109,NYK,3
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Chris Kaman,2549,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Carmelo Anthony,2546,NYK,4
Tyson Chandler,2199,NYK,4
Iman Shumpert,202697,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Nick Young,201156,LAL,4
Kent Bazemore,203145,LAL,4
Ryan Kelly,203527,LAL,4
Xavier Henry,202333,LAL,4
Robert Sacre,203135,LAL,4
