player.name,player.id,team.abbreviation,period
Earl Clark,201947,CLE,1
Tristan Thompson,202684,CLE,1
Anderson Varejao,2760,CLE,1
CJ Miles,101139,CLE,1
Jarrett Jack,101127,CLE,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Reggie Evans,2501,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
CJ Miles,101139,CLE,2
Dion Waiters,203079,CLE,2
Tyler Zeller,203092,CLE,2
Matthew Dellavedova,203521,CLE,2
Anthony Bennett,203461,CLE,2
Paul Pierce,1718,BKN,2
Shaun Livingston,2733,BKN,2
Andrei Kirilenko,1905,BKN,2
Alan Anderson,101187,BKN,2
Andray Blatche,101154,BKN,2
Earl Clark,201947,CLE,3
Tristan Thompson,202684,CLE,3
Anderson Varejao,2760,CLE,3
CJ Miles,101139,CLE,3
Jarrett Jack,101127,CLE,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Reggie Evans,2501,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Tristan Thompson,202684,CLE,4
Jarrett Jack,101127,CLE,4
Dion Waiters,203079,CLE,4
Matthew Dellavedova,203521,CLE,4
Anthony Bennett,203461,CLE,4
Deron Williams,101114,BKN,4
Andrei Kirilenko,1905,BKN,4
Alan Anderson,101187,BKN,4
Andray Blatche,101154,BKN,4
Mirza Teletovic,203141,BKN,4
