player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Lavoy Allen,202730,PHI,2
Tony Wroten,203100,PHI,2
Dewayne Dedmon,203473,PHI,2
Hollis Thompson,203138,PHI,2
Elliot Williams,202343,PHI,2
Jimmy Butler,202710,CHI,2
Taj Gibson,201959,CHI,2
Tony Snell,203503,CHI,2
D.J. Augustin,201571,CHI,2
Nazr Mohammed,1737,CHI,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Michael Carter-Williams,203487,PHI,4
Lavoy Allen,202730,PHI,4
Dewayne Dedmon,203473,PHI,4
Hollis Thompson,203138,PHI,4
Elliot Williams,202343,PHI,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Tony Snell,203503,CHI,4
D.J. Augustin,201571,CHI,4
