player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Greg Stiemsma,201880,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Trevor Ariza,2772,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Alexis Ajinca,201582,NOP,2
Tyreke Evans,201936,NOP,2
Anthony Morrow,201627,NOP,2
Austin Rivers,203085,NOP,2
Luke Babbitt,202337,NOP,2
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Trevor Booker,202344,WAS,2
Andre Miller,1889,WAS,2
Kevin Seraphin,202338,WAS,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Greg Stiemsma,201880,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Trevor Ariza,2772,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Alexis Ajinca,201582,NOP,4
Tyreke Evans,201936,NOP,4
Anthony Morrow,201627,NOP,4
Austin Rivers,203085,NOP,4
Jeff Withey,203481,NOP,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Trevor Booker,202344,WAS,4
Andre Miller,1889,WAS,4
Kevin Seraphin,202338,WAS,4
