player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Luke Ridnour,2557,MIL,1
Brandon Knight,202688,MIL,1
Kosta Koufos,201585,MEM,2
Ed Davis,202334,MEM,2
James Johnson,201949,MEM,2
Nick Calathes,201979,MEM,2
Mike Miller,2034,MEM,2
Luke Ridnour,2557,MIL,2
Khris Middleton,203114,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Miroslav Raduljica,203545,MIL,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Luke Ridnour,2557,MIL,3
Brandon Knight,202688,MIL,3
Ed Davis,202334,MEM,4
James Johnson,201949,MEM,4
Nick Calathes,201979,MEM,4
Mike Miller,2034,MEM,4
Jamaal Franklin,203479,MEM,4
Ersan Ilyasova,101141,MIL,4
Luke Ridnour,2557,MIL,4
Khris Middleton,203114,MIL,4
John Henson,203089,MIL,4
Caron Butler,2406,MIL,4
