player.name,player.id,team.abbreviation,period
Anthony Randolph,201576,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Wilson Chandler,201163,DEN,1
Randy Foye,200751,DEN,1
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Randy Foye,200751,DEN,2
Timofey Mozgov,202389,DEN,2
Aaron Brooks,201166,DEN,2
Evan Fournier,203095,DEN,2
Darrell Arthur,201589,DEN,2
Mike Dunleavy,2399,CHI,2
D.J. Augustin,201571,CHI,2
Taj Gibson,201959,CHI,2
Tony Snell,203503,CHI,2
Nazr Mohammed,1737,CHI,2
Anthony Randolph,201576,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Wilson Chandler,201163,DEN,3
Randy Foye,200751,DEN,3
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Kirk Hinrich,2550,CHI,3
Tony Snell,203503,CHI,3
Timofey Mozgov,202389,DEN,4
Aaron Brooks,201166,DEN,4
Evan Fournier,203095,DEN,4
Jan Vesely,202686,DEN,4
Quincy Miller,203113,DEN,4
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
D.J. Augustin,201571,CHI,4
Taj Gibson,201959,CHI,4
Tony Snell,203503,CHI,4
