player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Jeff Ayres,201965,SAS,1
Marco Belinelli,201158,SAS,1
Tony Parker,2225,SAS,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Mike Miller,2034,MEM,1
Mike Conley,201144,MEM,1
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Matt Bonner,2588,SAS,2
Danny Green,201980,SAS,2
Jon Leuer,202720,MEM,2
James Johnson,201949,MEM,2
Ed Davis,202334,MEM,2
Nick Calathes,201979,MEM,2
Courtney Lee,201584,MEM,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Jeff Ayres,201965,SAS,3
Marco Belinelli,201158,SAS,3
Tony Parker,2225,SAS,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Mike Miller,2034,MEM,3
Mike Conley,201144,MEM,3
Kawhi Leonard,202695,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Danny Green,201980,SAS,4
Zach Randolph,2216,MEM,4
Jon Leuer,202720,MEM,4
James Johnson,201949,MEM,4
Nick Calathes,201979,MEM,4
Courtney Lee,201584,MEM,4
Kawhi Leonard,202695,SAS,5
Tim Duncan,1495,SAS,5
Tony Parker,2225,SAS,5
Manu Ginobili,1938,SAS,5
Boris Diaw,2564,SAS,5
Zach Randolph,2216,MEM,5
Mike Conley,201144,MEM,5
James Johnson,201949,MEM,5
Ed Davis,202334,MEM,5
Courtney Lee,201584,MEM,5
