player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Eric Bledsoe,202339,PHX,1
Rudy Gay,200752,SAC,1
Derrick Williams,202682,SAC,1
Jason Thompson,201574,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Markieff Morris,202693,PHX,2
Ish Smith,202397,PHX,2
Marcus Morris Sr.,202694,PHX,2
Archie Goodwin,203462,PHX,2
Shavlik Randolph,101183,PHX,2
Ray McCallum,203492,SAC,2
Travis Outlaw,2566,SAC,2
Quincy Acy,203112,SAC,2
Jared Cunningham,203099,SAC,2
Aaron Gray,201189,SAC,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Eric Bledsoe,202339,PHX,3
Rudy Gay,200752,SAC,3
Derrick Williams,202682,SAC,3
Jason Thompson,201574,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Markieff Morris,202693,PHX,4
Alex Len,203458,PHX,4
Ish Smith,202397,PHX,4
Marcus Morris Sr.,202694,PHX,4
Archie Goodwin,203462,PHX,4
Ray McCallum,203492,SAC,4
Travis Outlaw,2566,SAC,4
Quincy Acy,203112,SAC,4
Jared Cunningham,203099,SAC,4
Aaron Gray,201189,SAC,4
