player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Amir Johnson,101161,TOR,2
DeMar DeRozan,201942,TOR,2
Patrick Patterson,202335,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Paul George,202331,IND,2
Danny Granger,101122,IND,2
Luis Scola,2449,IND,2
Ian Mahinmi,101133,IND,2
C.J. Watson,201228,IND,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Terrence Ross,203082,TOR,4
Patrick Patterson,202335,TOR,4
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Lance Stephenson,202362,IND,4
Danny Granger,101122,IND,4
Luis Scola,2449,IND,4
Ian Mahinmi,101133,IND,4
C.J. Watson,201228,IND,4
