player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Josh Smith,2746,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kyle Singler,202713,DET,1
Brandon Jennings,201943,DET,1
Ty Lawson,201951,DEN,2
Timofey Mozgov,202389,DEN,2
Evan Fournier,203095,DEN,2
Quincy Miller,203113,DEN,2
Darrell Arthur,201589,DEN,2
Josh Smith,2746,DET,2
Greg Monroe,202328,DET,2
Brandon Jennings,201943,DET,2
Rodney Stuckey,201155,DET,2
Kentavious Caldwell-Pope,203484,DET,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Darrell Arthur,201589,DEN,3
Josh Smith,2746,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kyle Singler,202713,DET,3
Brandon Jennings,201943,DET,3
Randy Foye,200751,DEN,4
Timofey Mozgov,202389,DEN,4
Evan Fournier,203095,DEN,4
Quincy Miller,203113,DEN,4
Anthony Randolph,201576,DEN,4
Josh Smith,2746,DET,4
Greg Monroe,202328,DET,4
Kyle Singler,202713,DET,4
Brandon Jennings,201943,DET,4
Rodney Stuckey,201155,DET,4
