player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,BKN,1
Paul Pierce,1718,BKN,1
Mason Plumlee,203486,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
Kent Bazemore,203145,LAL,1
Wesley Johnson,202325,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Andrei Kirilenko,1905,BKN,2
Mason Plumlee,203486,BKN,2
Deron Williams,101114,BKN,2
Alan Anderson,101187,BKN,2
Mirza Teletovic,203141,BKN,2
Jordan Hill,201941,LAL,2
Jordan Farmar,200770,LAL,2
Nick Young,201156,LAL,2
Chris Kaman,2549,LAL,2
MarShon Brooks,202705,LAL,2
Andrei Kirilenko,1905,BKN,3
Paul Pierce,1718,BKN,3
Mason Plumlee,203486,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
Kent Bazemore,203145,LAL,3
Wesley Johnson,202325,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Joe Johnson,2207,BKN,4
Andray Blatche,101154,BKN,4
Marquis Teague,203104,BKN,4
Alan Anderson,101187,BKN,4
Mirza Teletovic,203141,BKN,4
Jordan Hill,201941,LAL,4
Jordan Farmar,200770,LAL,4
Nick Young,201156,LAL,4
Chris Kaman,2549,LAL,4
MarShon Brooks,202705,LAL,4
