player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Hollis Thompson,203138,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Nick Calathes,201979,MEM,2
Ed Davis,202334,MEM,2
Tony Allen,2754,MEM,2
Mike Miller,2034,MEM,2
Kosta Koufos,201585,MEM,2
Michael Carter-Williams,203487,PHI,2
Tony Wroten,203100,PHI,2
Jarvis Varnado,202363,PHI,2
Byron Mullens,201957,PHI,2
Elliot Williams,202343,PHI,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Hollis Thompson,203138,PHI,3
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Nick Calathes,201979,MEM,4
Ed Davis,202334,MEM,4
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
James Johnson,201949,MEM,4
Hollis Thompson,203138,PHI,4
Thaddeus Young,201152,PHI,4
Tony Wroten,203100,PHI,4
Elliot Williams,202343,PHI,4
Darius Johnson-Odom,203130,PHI,4
