player.name,player.id,team.abbreviation,period
Marco Belinelli,201158,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Andrea Bargnani,200745,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Kawhi Leonard,202695,SAS,2
Patty Mills,201988,SAS,2
Jeff Ayres,201965,SAS,2
JR Smith,2747,NYK,2
Metta World Peace,1897,NYK,2
Beno Udrih,2757,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Marco Belinelli,201158,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Andrea Bargnani,200745,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Marco Belinelli,201158,SAS,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
Kawhi Leonard,202695,SAS,4
Patty Mills,201988,SAS,4
Carmelo Anthony,2546,NYK,4
Pablo Prigioni,203143,NYK,4
Metta World Peace,1897,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
