player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Darren Collison,201954,LAC,1
Terrence Ross,203082,TOR,2
Patrick Patterson,202335,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Steve Novak,200779,TOR,2
Jamal Crawford,2037,LAC,2
Willie Green,2584,LAC,2
Jared Dudley,201162,LAC,2
Ryan Hollins,200797,LAC,2
Reggie Bullock,203493,LAC,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Darren Collison,201954,LAC,3
Terrence Ross,203082,TOR,4
DeMar DeRozan,201942,TOR,4
Kyle Lowry,200768,TOR,4
Steve Novak,200779,TOR,4
Tyler Hansbrough,201946,TOR,4
Matt Barnes,2440,LAC,4
DeAndre Jordan,201599,LAC,4
Jamal Crawford,2037,LAC,4
Willie Green,2584,LAC,4
Jared Dudley,201162,LAC,4
