player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Pero Antic,203544,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
JJ Hickson,201581,DEN,2
Evan Fournier,203095,DEN,2
Quincy Miller,203113,DEN,2
Aaron Brooks,201166,DEN,2
Jan Vesely,202686,DEN,2
Elton Brand,1882,ATL,2
Shelvin Mack,202714,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Cartier Martin,201858,ATL,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Pero Antic,203544,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Ty Lawson,201951,DEN,4
JJ Hickson,201581,DEN,4
Darrell Arthur,201589,DEN,4
Evan Fournier,203095,DEN,4
Aaron Brooks,201166,DEN,4
Kyle Korver,2594,ATL,4
Elton Brand,1882,ATL,4
Shelvin Mack,202714,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
