player.name,player.id,team.abbreviation,period
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Jamal Crawford,2037,LAC,2
Darren Collison,201954,LAC,2
Antawn Jamison,1712,LAC,2
Ryan Hollins,200797,LAC,2
Reggie Bullock,203493,LAC,2
Paul Millsap,200794,ATL,2
Elton Brand,1882,ATL,2
Lou Williams,101150,ATL,2
Shelvin Mack,202714,ATL,2
Cartier Martin,201858,ATL,2
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Chris Paul,101108,LAC,4
Jamal Crawford,2037,LAC,4
Darren Collison,201954,LAC,4
Antawn Jamison,1712,LAC,4
Ryan Hollins,200797,LAC,4
Paul Millsap,200794,ATL,4
Elton Brand,1882,ATL,4
Lou Williams,101150,ATL,4
Shelvin Mack,202714,ATL,4
Cartier Martin,201858,ATL,4
