player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Alan Anderson,101187,BKN,1
Shaun Livingston,2733,BKN,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Jared Sullinger,203096,BOS,1
Gerald Wallace,2222,BOS,1
Rajon Rondo,200765,BOS,1
Andray Blatche,101154,BKN,2
Deron Williams,101114,BKN,2
Mirza Teletovic,203141,BKN,2
Andrei Kirilenko,1905,BKN,2
Jason Terry,1891,BKN,2
Gerald Wallace,2222,BOS,2
Phil Pressey,203515,BOS,2
Kris Humphries,2743,BOS,2
Chris Johnson,203187,BOS,2
Kelly Olynyk,203482,BOS,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Alan Anderson,101187,BKN,3
Shaun Livingston,2733,BKN,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Gerald Wallace,2222,BOS,3
Rajon Rondo,200765,BOS,3
Kris Humphries,2743,BOS,3
Andray Blatche,101154,BKN,4
Deron Williams,101114,BKN,4
Mirza Teletovic,203141,BKN,4
Andrei Kirilenko,1905,BKN,4
Jason Terry,1891,BKN,4
Jared Sullinger,203096,BOS,4
Gerald Wallace,2222,BOS,4
Phil Pressey,203515,BOS,4
Chris Johnson,203187,BOS,4
Kelly Olynyk,203482,BOS,4
