player.name,player.id,team.abbreviation,period
Hollis Thompson,203138,PHI,1
Thaddeus Young,201152,PHI,1
Henry Sims,203156,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Terrence Ross,203082,TOR,1
Patrick Patterson,202335,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Hollis Thompson,203138,PHI,2
Henry Sims,203156,PHI,2
Tony Wroten,203100,PHI,2
Elliot Williams,202343,PHI,2
Brandon Davies,203561,PHI,2
DeMar DeRozan,201942,TOR,2
John Salmons,2422,TOR,2
Tyler Hansbrough,201946,TOR,2
Steve Novak,200779,TOR,2
Greivis Vasquez,202349,TOR,2
Hollis Thompson,203138,PHI,3
Thaddeus Young,201152,PHI,3
Henry Sims,203156,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Terrence Ross,203082,TOR,3
Patrick Patterson,202335,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Hollis Thompson,203138,PHI,4
Henry Sims,203156,PHI,4
Tony Wroten,203100,PHI,4
Elliot Williams,202343,PHI,4
Brandon Davies,203561,PHI,4
John Salmons,2422,TOR,4
Tyler Hansbrough,201946,TOR,4
Greivis Vasquez,202349,TOR,4
Nando De Colo,201986,TOR,4
Chuck Hayes,101236,TOR,4
