player.name,player.id,team.abbreviation,period
Terrence Jones,203093,HOU,1
Chandler Parsons,202718,HOU,1
Dwight Howard,2730,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Carmelo Anthony,2546,NYK,1
JR Smith,2747,NYK,1
Andrea Bargnani,200745,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Terrence Jones,203093,HOU,2
Patrick Beverley,201976,HOU,2
Jeremy Lin,202391,HOU,2
Omri Casspi,201956,HOU,2
Francisco Garcia,101128,HOU,2
Iman Shumpert,202697,NYK,2
Metta World Peace,1897,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Amar'e Stoudemire,2405,NYK,2
Terrence Jones,203093,HOU,3
Chandler Parsons,202718,HOU,3
Dwight Howard,2730,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Carmelo Anthony,2546,NYK,3
JR Smith,2747,NYK,3
Andrea Bargnani,200745,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
Terrence Jones,203093,HOU,4
James Harden,201935,HOU,4
Jeremy Lin,202391,HOU,4
Omri Casspi,201956,HOU,4
Francisco Garcia,101128,HOU,4
JR Smith,2747,NYK,4
Metta World Peace,1897,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Kenyon Martin,2030,NYK,4
