player.name,player.id,team.abbreviation,period
Rudy Gay,200752,TOR,1
Tyler Hansbrough,201946,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Harrison Barnes,203084,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tyler Hansbrough,201946,TOR,2
DeMar DeRozan,201942,TOR,2
Amir Johnson,101161,TOR,2
Terrence Ross,203082,TOR,2
Julyan Stone,202933,TOR,2
Harrison Barnes,203084,GSW,2
Jermaine O'Neal,979,GSW,2
Draymond Green,203110,GSW,2
Marreese Speights,201578,GSW,2
Nemanja Nedovic,203517,GSW,2
Rudy Gay,200752,TOR,3
Tyler Hansbrough,201946,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Harrison Barnes,203084,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jonas Valanciunas,202685,TOR,4
DeMar DeRozan,201942,TOR,4
Amir Johnson,101161,TOR,4
Julyan Stone,202933,TOR,4
Steve Novak,200779,TOR,4
David Lee,101135,GSW,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Jermaine O'Neal,979,GSW,4
Draymond Green,203110,GSW,4
