player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
O.J. Mayo,201564,MIL,1
Brandon Knight,202688,MIL,1
Jeffery Taylor,203106,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
O.J. Mayo,201564,MIL,2
Gary Neal,202390,MIL,2
John Henson,203089,MIL,2
Ekpe Udoh,202327,MIL,2
Luke Ridnour,2557,MIL,2
Jeffery Taylor,203106,CHA,2
Al Jefferson,2744,CHA,2
Ramon Sessions,201196,CHA,2
Cody Zeller,203469,CHA,2
Ben Gordon,2732,CHA,2
Khris Middleton,203114,MIL,3
Zaza Pachulia,2585,MIL,3
O.J. Mayo,201564,MIL,3
Brandon Knight,202688,MIL,3
Gary Neal,202390,MIL,3
Jeffery Taylor,203106,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Ekpe Udoh,202327,MIL,4
Luke Ridnour,2557,MIL,4
Nate Wolters,203489,MIL,4
Al Jefferson,2744,CHA,4
Gerald Henderson,201945,CHA,4
Ramon Sessions,201196,CHA,4
Cody Zeller,203469,CHA,4
Ben Gordon,2732,CHA,4
