player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Greg Stiemsma,201880,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Darius Miller,203121,NOP,2
Luke Babbitt,202337,NOP,2
Shaun Livingston,2733,BKN,2
Mirza Teletovic,203141,BKN,2
Mason Plumlee,203486,BKN,2
Jason Terry,1891,BKN,2
Alan Anderson,101187,BKN,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Greg Stiemsma,201880,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Darius Miller,203121,NOP,4
Luke Babbitt,202337,NOP,4
Mirza Teletovic,203141,BKN,4
Mason Plumlee,203486,BKN,4
Jason Terry,1891,BKN,4
Alan Anderson,101187,BKN,4
Andrei Kirilenko,1905,BKN,4
