player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
John Lucas III,101249,UTA,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Richard Jefferson,2210,UTA,2
John Lucas III,101249,UTA,2
Marvin Williams,101107,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
DeJuan Blair,201971,DAL,2
Shane Larkin,203499,DAL,2
Wayne Ellington,201961,DAL,2
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Marvin Williams,101107,UTA,3
Trey Burke,203504,UTA,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Enes Kanter,202683,UTA,4
Marvin Williams,101107,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Diante Garrett,203197,UTA,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
DeJuan Blair,201971,DAL,4
Jae Crowder,203109,DAL,4
Shane Larkin,203499,DAL,4
