player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Reggie Jackson,202704,OKC,2
Jeremy Lamb,203087,OKC,2
Derek Fisher,965,OKC,2
Nick Collison,2555,OKC,2
Perry Jones III,203103,OKC,2
LeBron James,2544,MIA,3
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
Reggie Jackson,202704,OKC,4
Jeremy Lamb,203087,OKC,4
Derek Fisher,965,OKC,4
Nick Collison,2555,OKC,4
Perry Jones III,203103,OKC,4
