player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Austin Rivers,203085,NOP,2
Greg Stiemsma,201880,NOP,2
Jeff Withey,203481,NOP,2
Al-Farouq Aminu,202329,NOP,2
Anthony Morrow,201627,NOP,2
Derrick Williams,202682,SAC,2
Quincy Acy,203112,SAC,2
Orlando Johnson,203111,SAC,2
Ray McCallum,203492,SAC,2
Reggie Evans,2501,SAC,2
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Tyreke Evans,201936,NOP,4
Anthony Davis,203076,NOP,4
Brian Roberts,203148,NOP,4
Jeff Withey,203481,NOP,4
Anthony Morrow,201627,NOP,4
Rudy Gay,200752,SAC,4
Isaiah Thomas,202738,SAC,4
Quincy Acy,203112,SAC,4
Ray McCallum,203492,SAC,4
Reggie Evans,2501,SAC,4
