player.name,player.id,team.abbreviation,period
Danny Green,201980,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Cory Joseph,202709,SAS,1
Tony Parker,2225,SAS,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Tim Duncan,1495,SAS,2
Nando De Colo,201986,SAS,2
Jeff Ayres,201965,SAS,2
Matt Bonner,2588,SAS,2
Patty Mills,201988,SAS,2
Josh McRoberts,201177,CHA,2
Kemba Walker,202689,CHA,2
Ramon Sessions,201196,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Danny Green,201980,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Cory Joseph,202709,SAS,3
Tony Parker,2225,SAS,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Cory Joseph,202709,SAS,4
Nando De Colo,201986,SAS,4
Jeff Ayres,201965,SAS,4
Matt Bonner,2588,SAS,4
Patty Mills,201988,SAS,4
Kemba Walker,202689,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Anthony Tolliver,201229,CHA,4
Bismack Biyombo,202687,CHA,4
