player.name,player.id,team.abbreviation,period
Derrick Williams,202682,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Travis Outlaw,2566,SAC,1
Isaiah Thomas,202738,SAC,1
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Jared Sullinger,203096,BOS,1
Gerald Wallace,2222,BOS,1
Phil Pressey,203515,BOS,1
Derrick Williams,202682,SAC,2
Ben McLemore,203463,SAC,2
Quincy Acy,203112,SAC,2
Jimmer Fredette,202690,SAC,2
Carl Landry,201171,SAC,2
Gerald Wallace,2222,BOS,2
Jerryd Bayless,201573,BOS,2
Kelly Olynyk,203482,BOS,2
Chris Johnson,203187,BOS,2
Joel Anthony,201202,BOS,2
Derrick Williams,202682,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Travis Outlaw,2566,SAC,3
Isaiah Thomas,202738,SAC,3
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Jared Sullinger,203096,BOS,3
Gerald Wallace,2222,BOS,3
Phil Pressey,203515,BOS,3
Travis Outlaw,2566,SAC,4
Ben McLemore,203463,SAC,4
Quincy Acy,203112,SAC,4
Jimmer Fredette,202690,SAC,4
Carl Landry,201171,SAC,4
Jared Sullinger,203096,BOS,4
Gerald Wallace,2222,BOS,4
Jerryd Bayless,201573,BOS,4
Kelly Olynyk,203482,BOS,4
Chris Johnson,203187,BOS,4
