player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Kent Bazemore,203145,LAL,1
Jordan Hill,201941,LAL,1
Chris Kaman,2549,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Eric Bledsoe,202339,PHX,2
Markieff Morris,202693,PHX,2
Gerald Green,101123,PHX,2
Marcus Morris Sr.,202694,PHX,2
Ish Smith,202397,PHX,2
Jodie Meeks,201975,LAL,2
Wesley Johnson,202325,LAL,2
Robert Sacre,203135,LAL,2
Ryan Kelly,203527,LAL,2
Nick Young,201156,LAL,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Kent Bazemore,203145,LAL,3
Jordan Hill,201941,LAL,3
Chris Kaman,2549,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Goran Dragic,201609,PHX,4
Markieff Morris,202693,PHX,4
Gerald Green,101123,PHX,4
Marcus Morris Sr.,202694,PHX,4
Ish Smith,202397,PHX,4
Kent Bazemore,203145,LAL,4
Kendall Marshall,203088,LAL,4
Robert Sacre,203135,LAL,4
Ryan Kelly,203527,LAL,4
Nick Young,201156,LAL,4
